986.609, 1188.39, 163.944, 
1231.91, 661.577, 35.1283, 
142.157, 670.55, 61.6264, 
502.092, 696.341, 27.4993, 
839.513, 1015.49, 128.911, 
846.846, 475.49, 141.905, 
262.136, 676.787, 44.4058, 
902.143, 1196.74, 184.218, 
899.743, 1241.18, 250.987, 
815.854, 355.49, 46.5189, 
760.622, 1255.62, 160.357, 
899.451, 1261.78, 221.494, 
860.083, 1135.49, 121.288, 
850.89, 175.49, 132.234, 
1111.94, 562.776, 37.1983, 
562.08, 577.26, 37.7019, 
884.159, 1237.49, 133.008, 
932.719, 1153.93, 145.494, 
933.051, 1075.49, 146.483, 
904.607, 1195.49, 110.127, 
912.859, 1237.49, 142.334, 
1092.55, 1270.38, 165.506, 
682.049, 688.838, 18.0007, 
838.652, 1075.49, 115.811, 
742.028, 590.518, 35.1047, 
696.235, 1253.71, 165.506, 
893.88, 1295.35, 282.13, 
901.661, 1214.42, 221.494, 
622.069, 583.394, 36.9461, 
899.275, 32.5246, 44.1816, 
982.309, 775.49, 72.883, 
442.103, 670.898, 30.9998, 
894.713, 32.5246, 44.1816, 
1531.85, 695.456, 50.9066, 
322.126, 649.953, 50.497, 
691.737, 1221.23, 163.48, 
820.84, 1250.22, 156.48, 
813.052, 1214.45, 153.417, 
892.091, 1237.49, 157.422, 
896.994, 32.0943, 51.202, 
966.016, 295.49, 123.03, 
502.092, 666.761, 37.1549, 
811.678, 475.49, 72.883, 
902.966, 32.5246, 55.5409, 
1531.85, 667.689, 43.6219, 
701.438, 1270.38, 165.506, 
870.63, 895.49, 154.023, 
923.358, 235.49, 154.023, 
987.323, 575.23, 33.8129, 
892.761, 1167.54, 184.218, 
